当日链接,比赛详情链接,日期,联赛名,主队,客队,初盘亚盘,终盘亚盘,终盘亚盘水位,初盘大球盘口,终盘大球盘口,终盘大球水位,中场大小盘,中场大球水位,上半场进球数,最终进球数,75分钟后进球数,80分钟后进球数
http://bf.win007.com/football/Over_20201010.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1911884	,2020.10.10	,波兰甲	,阿尔卡	,LKS洛迪兹	,平手	,受让平手/半球	,0.86/0.96	,2.5	,2.5/3	,0.92/0.88	,1/1.5	,0.97/0.89	,0	,0	,0	,0	
http://bf.win007.com/football/Over_20201009.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1938173	,2020.10.09	,越南甲	,菲科西宁	,芹苴	,平手	,平手/半球	,0.81/0.89	,2.5/3	,3	,0.78/0.92	,0	,0	,0	
http://bf.win007.com/football/Over_20201009.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1847224	,2020.10.10	,爱甲	,卡宾迪利	,朗福德城	,平手	,平手	,0.98/0.90	,2.5	,2.5/3	,0.98/0.88	,大小球变化表没有时间和比分	
http://bf.win007.com/football/Over_20201006.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1913038	,2020.10.07	,英锦赛	,曼斯菲特	,林肯城	,受让平手/半球	,受让平手/半球	,1.08/0.80	,2.5	,2.5/3	,1.03/0.83	,2/2.5	,0.87/0.99	,1	,4	,0	,0	
http://bf.win007.com/football/Over_20201006.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1913092	,2020.10.07	,英锦赛	,切尔滕汉姆	,普利茅斯	,受让平手/半球	,平手/半球	,1.09/0.79	,2.5	,2.5/3	,0.99/0.87	,1.5	,0.86/1.00	,0	,2	,1	,0	
http://bf.win007.com/football/Over_20201006.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1913044	,2020.10.07	,英锦赛	,奥德汉姆	,唐卡斯特	,受让平手/半球	,受让半球/一球	,1.00/0.82	,2.5	,2.5/3	,0.81/0.99	,1.5	,0.83/1.03	,0	,2	,1	,1	
http://bf.win007.com/football/Over_20201004.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1894882	,2020.10.04	,德乙	,维尔茨堡踢球者	,菲尔特	,平手	,受让半球	,0.85/1.05	,2.5/3	,3	,0.98/0.90	,3.5	,0.82/1.05	,2	,4	,1	,1	
http://bf.win007.com/football/Over_20201004.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1876512	,2020.10.04	,瑞典超	,哈马比	,佐加顿斯	,平手	,平手/半球	,1.06/0.84	,2.5	,2.5/3	,1.01/0.87	,2.5	,0.88/0.99	,1	,2	,1	,1	
http://bf.win007.com/football/Over_20201004.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1908121	,2020.10.04	,奥甲	,维也纳快速	,LASK林茨	,平手	,平手/半球	,0.94/0.95	,2.5/3	,3	,0.80/1.07	,3.5/4	,0.85/1.01	,2	,3	,1	,1	
http://bf.win007.com/football/Over_20201004.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1908960	,2020.10.05	,挪超	,罗森博格	,奥德格伦兰	,平手/半球	,半球/一球	,1.06/0.84	,2.5/3	,3	,0.98/0.90	,2.5	,1.05/0.82	,1	,5	,2	,1	
http://bf.win007.com/football/Over_20201004.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1903345	,2020.10.05	,巴拉甲	,亚松森瓜拉尼	,自由队	,平手	,受让平手/半球	,0.77/1.05	,2.5	,2.5/3	,0.98/0.82	,2	,0	,0	
http://bf.win007.com/football/Over_20201004.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1888066	,2020.10.29	,波兰超	,克拉科夫	,列治亚	,平手/半球	,平手	,1.02/0.88	,2.5	,2.5/3	,0.98/0.88	,3.5	,0.98/0.88	,2	,4	,0	,0	
http://bf.win007.com/football/Over_20201003.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1932244	,2020.10.03	,韩K联	,光州FC	,大邱FC	,受让平手/半球	,受让半球	,0.87/1.03	,2.5	,2.5/3	,0.941/0.929	,1	,0	,0	
http://bf.win007.com/football/Over_20201003.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1898628	,2020.10.03	,乌克超	,SK迪尼普	,禾斯克拉	,平手/半球	,平手/半球	,0.97/0.91	,2.5	,2.5/3	,1.01/0.85	,3/3.5	,0.90/0.96	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20201003.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1896971	,2020.10.03	,丹麦甲	,斯基夫	,科灵	,平手	,受让平手/半球	,0.86/1.02	,2.5	,2.5/3	,0.95/0.91	,1.5	,0.95/0.91	,0	,2	,1	,1	
http://bf.win007.com/football/Over_20201003.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1880756	,2020.10.03	,塞尔超	,萨博迪卡	,古拉瑞奇	,受让平手/半球	,平手	,1.02/0.80	,2.5	,2.5/3	,0.81/0.99	,大小球变化表没有时间和比分	
http://bf.win007.com/football/Over_20201003.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1892930	,2020.10.03	,捷甲	,布尔诺	,卡尔维纳	,平手/半球	,平手/半球	,0.85/1.03	,2.5	,2.5/3	,1.03/0.83	,1.5	,1.03/0.83	,0	,2	,0	,0	
http://bf.win007.com/football/Over_20201003.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1890104	,2020.10.04	,比甲	,圣图尔登	,科特赖克	,平手	,平手	,1.03/0.87	,2.5	,2.5/3	,1.04/0.83	,1/1.5	,0.99/0.87	,0	,0	,0	,0	
http://bf.win007.com/football/Over_20201003.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1903346	,2020.10.04	,巴拉甲	,奥杜巴雷	,迪亚兹	,平手/半球	,平手/半球	,0.88/0.98	,2.5	,2.5/3	,0.98/0.86	,5.5	,0.94/0.90	,4	,6	,0	,0	
http://bf.win007.com/football/Over_20201003.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1932566	,2020.10.04	,美职业	,国际迈阿密	,纽约城	,平手/半球	,平手/半球	,1.04/0.86	,2.5	,2.5/3	,0.94/0.94	,6.5	,0.91/0.96	,5	,5	,0	,0	
http://bf.win007.com/football/Over_20201002.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1886465	,2020.10.02	,立陶甲	,瑞特瑞埃	,班加	,平手	,平手	,0.90/0.92	,2.5	,2.5/3	,1.00/0.80	,3.5	,1.06/0.78	,2	,4	,1	,1	
http://bf.win007.com/football/Over_20201002.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1894574	,2020.10.03	,德甲	,柏林联合	,美因茨	,平手/半球	,平手/半球	,0.81/1.11	,2.5	,2.5/3	,1.00/0.90	,2/2.5	,0.77/1.12	,1	,4	,0	,0	
http://bf.win007.com/football/Over_20201002.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1880480	,2020.10.03	,墨西联	,普埃布拉	,桑托斯拉古纳	,受让平手/半球	,受让平手/半球	,0.92/0.97	,2.5	,2.5/3	,0.96/0.90	,3.5	,0.94/0.92	,2	,2	,0	,0	
http://bf.win007.com/football/Over_20201001.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1850108	,2020.10.01	,越南联	,黄安嘉莱	,胡志明市	,平手	,平手	,0.82/0.94	,2.5	,2.5/3	,0.90/0.86	,5.5	,0.81/1.01	,4	,7	,1	,1	
http://bf.win007.com/football/Over_20201001.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1850107	,2020.10.01	,越南联	,南定	,岘港	,平手	,受让平手/半球	,0.77/0.99	,2.5	,2.5/3	,0.98/0.78	,1	,0	,0	
http://bf.win007.com/football/Over_20201001.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1896966	,2020.10.02	,丹麦甲	,哈维德夫	,弗雷德里西亚	,受让平手/半球	,受让平手/半球	,0.88/1.00	,2.5/3	,3	,0.96/0.90	,4.5	,0.93/0.93	,3	,3	,0	,0	
http://bf.win007.com/football/Over_20201001.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1838482	,2020.10.02	,秘鲁甲	,英提加斯	,库斯科	,平手	,平手/半球	,1.02/0.80	,2.5	,2.5/3	,0.94/0.86	,2/2.5	,0.90/0.96	,1	,2	,1	,0	
http://bf.win007.com/football/Over_20201001.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1852877	,2020.10.02	,自由杯	,亚松森奥林匹亚	,桑托斯	,平手/半球	,平手/半球	,1.01/0.87	,2.5	,2.5/3	,1.00/0.86	,5.5	,1.08/0.78	,4	,5	,0	,0	
http://bf.win007.com/football/Over_20201130.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1910657	,2020.12.01	,土超	,开塞利体育	,卡拉古拉克	,平手	,受让平手/半球	,0.97/0.92	,2.5	,2.5/3	,0.84/1.02	,1.5	,0.93/0.93	,0	,0	,0	,0	
http://bf.win007.com/football/Over_20201129.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1873289	,2020.11.29	,日职乙	,FC琉球	,东京绿茵	,平手	,受让平手/半球	,0.93/0.96	,2.5	,2.5/3	,1.01/0.87	,3.5/4	,0.96/0.91	,2	,4	,1	,1	
http://bf.win007.com/football/Over_20201129.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1894933	,2020.11.29	,德乙	,纽伦堡	,菲尔特	,平手	,平手	,1.13/0.77	,2.5	,2.5/3	,0.80/1.08	,4.5	,1.01/0.86	,3	,5	,1	,0	
http://bf.win007.com/football/Over_20201129.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1897015	,2020.11.29	,丹麦甲	,霍布罗	,哈维德夫	,平手/半球	,平手/半球	,0.82/1.06	,2.5/3	,3	,1.00/0.86	,5.5	,0.78/1.08	,4	,7	,2	,1	
http://bf.win007.com/football/Over_20201129.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1879629	,2020.11.30	,瑞典甲	,布拉格	,艾斯基斯杜拿	,受让平手/半球	,受让半球	,1.01/0.89	,2.5	,2.5/3	,0.96/0.90	,2.5	,0.99/0.87	,1	,4	,1	,0	
http://bf.win007.com/football/Over_20201129.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1954049	,2020.11.30	,美职业	,奥兰多城	,新英格兰革命	,平手/半球	,平手/半球	,1.08/0.82	,2.5	,2.5/3	,0.91/0.97	,4.5	,0.83/1.04	,3	,4	,1	,1	
http://bf.win007.com/football/Over_20201128.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1946737	,2020.11.28	,白俄超	,斯拉维亚莫兹里	,埃涅尔格提克BGU	,平手/半球	,平手	,0.80/1.02	,2.5/3	,3	,1.04/0.76	,1/1.5	,0.75/1.05	,0	,3	,2	,2	
http://bf.win007.com/football/Over_20201128.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1840896	,2020.11.28	,亚冠杯	,横滨水手	,上海上港	,平手/半球	,半球	,0.96/0.92	,2.5/3	,3	,0.92/0.94	,3.5	,0.83/1.04	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20201128.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1879632	,2020.11.28	,瑞典甲	,于默奥	,瓦斯特拉斯	,受让平手/半球	,受让平手/半球	,0.93/0.96	,2.5	,2.5/3	,0.96/0.90	,1/1.5	,0.92/0.94	,0	,0	,0	,0	
http://bf.win007.com/football/Over_20201127.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1894936	,2020.11.28	,德乙	,圣保利	,奥斯纳布鲁克	,平手/半球	,平手/半球	,1.08/0.82	,2.5	,2.5/3	,0.92/0.96	,1/1.5	,0.77/1.11	,0	,1	,1	,1	
http://bf.win007.com/football/Over_20201127.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1922011	,2020.11.28	,意乙	,切沃	,莱切	,平手/半球	,受让平手/半球	,0.83/1.07	,2.5	,2.5/3	,0.90/0.97	,3.5	,0.81/1.05	,2	,3	,1	,1	
http://bf.win007.com/football/Over_20201126.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1936891	,2020.11.27	,欧罗巴杯	,布拉格斯巴达	,凯尔特人	,平手	,受让半球	,0.98/0.90	,2.5/3	,3	,0.94/0.92	,4.5	,0.89/0.98	,3	,4	,1	,0	
http://bf.win007.com/football/Over_20201126.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1936844	,2020.11.27	,欧罗巴杯	,格拉斯哥流浪者	,本菲卡	,平手/半球	,平手/半球	,1.02/0.86	,2.5/3	,3	,0.99/0.87	,2.5	,1.00/0.87	,1	,4	,2	,1	
http://bf.win007.com/football/Over_20201125.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1840884	,2020.11.25	,亚冠杯	,广州恒大淘宝	,神户胜利船	,平手/半球	,平手	,0.79/1.09	,2.5	,2.5/3	,0.84/1.03	,2/2.5	,0.91/0.96	,1	,4	,1	,1	
http://bf.win007.com/football/Over_20201125.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1936097	,2020.11.26	,欧冠杯	,国际米兰	,皇家马德里	,平手	,半球	,0.98/0.91	,2.5/3	,3	,1.06/0.82	,2.5	,0.83/1.05	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20201124.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1890112	,2020.11.24	,比甲	,华斯兰德	,奥斯坦德	,受让平手/半球	,受让一球	,0.90/0.99	,2.5/3	,3	,0.93/0.94	,1.5/2	,0.96/0.90	,0	,2	,0	,0	
http://bf.win007.com/football/Over_20201124.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1921667	,2020.11.25	,瑞士甲	,切阿索	,纳沙泰尔	,受让平手/半球	,受让平手/半球	,0.94/0.94	,2.5/3	,3	,0.94/0.92	,2.5	,0.87/0.99	,1	,5	,1	,1	
http://bf.win007.com/football/Over_20201124.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1906169	,2020.11.25	,英冠	,女王公园巡游者	,罗瑟汉姆	,平手/半球	,平手/半球	,0.98/0.91	,2.5	,2.5/3	,0.99/0.88	,5.5	,0.93/0.93	,4	,5	,1	,1	
http://bf.win007.com/football/Over_20201124.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1950471	,2020.11.25	,智利甲	,奥达斯	,圣地亚哥漫游者	,平手/半球	,平手	,1.04/0.84	,2.5	,2.5/3	,0.93/0.93	,2.5	,1.02/0.84	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20201122.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1872560	,2020.11.22	,日职联	,浦和红钻	,大阪钢巴	,平手	,平手/半球	,1.01/0.89	,2.5/3	,3	,0.90/0.98	,1.5	,0.93/0.94	,0	,3	,1	,0	
http://bf.win007.com/football/Over_20201122.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1946735	,2020.11.22	,白俄超	,明斯克	,维特布斯克	,平手/半球	,半球	,1.01/0.81	,2.5	,2.5/3	,0.89/0.91	,4.5	,0.95/0.85	,3	,3	,0	,0	
http://bf.win007.com/football/Over_20201122.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1894919	,2020.11.22	,德乙	,奥厄	,达姆斯塔特	,平手	,平手	,1.06/0.84	,2.5	,2.5/3	,0.95/0.93	,2.5	,0.85/1.02	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20201122.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1894618	,2020.11.22	,德甲	,弗赖堡	,美因茨	,平手/半球	,半球	,0.95/0.95	,2.5/3	,3	,1.04/0.86	,4.5/5	,0.90/0.98	,3	,4	,0	,0	
http://bf.win007.com/football/Over_20201122.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1879620	,2020.11.23	,瑞典甲	,阿卡波利斯	,布拉格	,平手	,平手/半球	,0.90/0.99	,2.5/3	,3	,1.02/0.84	,4.5/5	,0.94/0.92	,3	,3	,0	,0	
http://bf.win007.com/football/Over_20201122.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1932703	,2020.11.23	,挪超	,萨普斯堡	,维京	,平手/半球	,平手/半球	,0.89/1.00	,2.5	,2.5/3	,0.88/1.00	,1.5	,0.92/0.95	,0	,3	,0	,0	
http://bf.win007.com/football/Over_20201122.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1934078	,2020.11.23	,厄瓜甲	,里奥邦巴	,国家报队	,平手/半球	,平手/半球	,0.93/0.89	,2.5	,2.5/3	,0.93/0.87	,1.5	,0.82/1.00	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20201122.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1950005	,2020.11.23	,美职业	,明尼苏达联	,科罗拉多急流	,平手/半球	,平手/半球	,1.06/0.84	,2.5/3	,3	,0.88/1.00	,2.5/3	,0.76/1.12	,1	,3	,1	,0	
http://bf.win007.com/football/Over_20201121.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1873267	,2020.11.21	,日职乙	,金泽	,新泻天鹅	,受让平手/半球	,平手/半球	,0.95/0.94	,2.5	,2.5/3	,0.90/0.98	,1.5	,0.96/0.91	,0	,3	,0	,0	
http://bf.win007.com/football/Over_20201121.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1840862	,2020.11.21	,亚冠杯	,FC首尔	,北京中赫国安	,受让平手/半球	,受让半球/一球	,0.90/0.98	,2.5	,2.5/3	,0.96/0.90	,2.5	,1.01/0.86	,1	,3	,0	,0	
http://bf.win007.com/football/Over_20201121.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1894920	,2020.11.21	,德乙	,布伦斯维克	,卡尔斯鲁厄	,平手	,受让平手/半球	,1.04/0.86	,2.5	,2.5/3	,1.04/0.84	,4/4.5	,0.82/1.05	,3	,4	,0	,0	
http://bf.win007.com/football/Over_20201121.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1840876	,2020.11.21	,亚冠杯	,蔚山现代	,上海绿地申花	,平手/半球	,一球	,0.84/1.02	,2.5	,2.5/3	,0.99/0.85	,3/3.5	,0.85/1.02	,2	,4	,1	,1	
http://bf.win007.com/football/Over_20201121.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1873492	,2020.11.21	,挪甲	,艾伊加登	,桑德尼斯	,平手	,受让平手/半球	,0.94/0.94	,2.5/3	,3	,1.04/0.82	,2/2.5	,0.80/1.06	,1	,3	,1	,1	
http://bf.win007.com/football/Over_20201121.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1873486	,2020.11.21	,挪甲	,康斯文格	,斯塔达尔斯	,平手/半球	,半球	,0.85/1.03	,2.5/3	,3	,0.80/1.06	,3.5/4	,1.05/0.81	,2	,5	,2	,2	
http://bf.win007.com/football/Over_20201121.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1887537	,2020.11.21	,苏冠	,南部女王	,艾洛亚	,平手/半球	,半球	,1.00/0.84	,2.5	,2.5/3	,1.01/0.81	,大小球变化表没有时间和比分	
http://bf.win007.com/football/Over_20201121.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1877311	,2020.11.21	,法甲	,布雷斯特	,圣埃蒂安	,平手/半球	,平手/半球	,0.99/0.90	,2.5	,2.5/3	,0.89/0.99	,6.5	,0.83/1.04	,5	,5	,0	,0	
http://bf.win007.com/football/Over_20201121.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1943723	,2020.11.21	,秘鲁甲	,FC卡洛斯	,比尼斯纳勒	,平手	,受让平手/半球	,0.70/1.13	,2.5	,2.5/3	,0.89/0.91	,0	,0	,0	
http://bf.win007.com/football/Over_20201121.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1950002	,2020.11.22	,美职业	,奥兰多城	,纽约城	,平手	,平手	,0.88/1.02	,2.5/3	,3	,0.94/0.94	,3.5/4	,0.91/0.96	,2	,2	,0	,0	
http://bf.win007.com/football/Over_20201121.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1890148	,2020.11.22	,比甲	,华斯兰德	,色格拉布鲁日	,受让平手/半球	,受让半球	,1.00/0.90	,2.5/3	,3	,0.95/0.92	,2.5	,0.97/0.89	,1	,2	,1	,1	
http://bf.win007.com/football/Over_20201121.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1890145	,2020.11.22	,比甲	,奥斯坦德	,安特卫普	,受让平手/半球	,受让平手/半球	,1.04/0.86	,2.5/3	,3	,0.99/0.88	,1.5	,0.80/1.06	,0	,2	,2	,0	
http://bf.win007.com/football/Over_20201121.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1913874	,2020.11.22	,西甲	,马德里竞技	,巴塞罗那	,平手	,平手	,1.04/0.86	,2.5	,2.5/3	,0.99/0.91	,2.5	,1.03/0.85	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20201120.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1885520	,2020.11.20	,俄甲	,克拉斯诺达尔B队	,辛历克	,平手/半球	,平手/半球	,0.95/0.87	,2.5	,2.5/3	,0.85/0.95	,3.5	,1.00/0.86	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20201120.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1880800	,2020.11.20	,塞尔超	,嘉沃伊万基卡	,萨博迪卡	,平手	,平手	,0.99/0.83	,2.5	,2.5/3	,0.96/0.84	,5.5/6	,0.97/0.83	,4	,4	,0	,0	
http://bf.win007.com/football/Over_20201119.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1950405	,2020.11.19	,乌兹超	,塔什干火车头	,奥马利克	,平手/半球	,平手/半球	,0.81/0.95	,2.5	,2.5/3	,0.98/0.78	,2	,1	,0	
http://bf.win007.com/football/Over_20201119.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1934070	,2020.11.20	,厄瓜甲	,国家报队	,基多天主大学	,受让平手/半球	,受让半球	,0.99/0.71	,2.5	,2.5/3	,0.90/0.80	,3.5	,0.93/0.89	,2	,2	,0	,0	
http://bf.win007.com/football/Over_20201118.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1686762	,2020.11.19	,欧青U21外	,意大利U21	,瑞典U21	,平手	,受让平手/半球	,0.85/0.97	,2.5/3	,3	,1.01/0.85	,2.5	,0.91/0.95	,1	,5	,0	,0	
http://bf.win007.com/football/Over_20201118.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1943774	,2020.11.19	,秘鲁甲	,梅尔加	,万卡约	,平手/半球	,半球	,0.70/1.13	,2.5	,2.5/3	,0.82/0.98	,2/2.5	,0.87/0.99	,1	,4	,1	,0	
http://bf.win007.com/football/Over_20201117.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1858412	,2020.11.18	,欧国联	,西班牙	,德国	,平手	,平手/半球	,1.09/0.81	,2.5	,2.5/3	,0.84/1.04	,5	,1.03/0.85	,3	,6	,1	,1	
http://bf.win007.com/football/Over_20201117.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1858400	,2020.11.18	,欧国联	,克罗地亚	,葡萄牙	,受让平手/半球	,受让半球	,1.05/0.84	,2.5	,2.5/3	,0.94/0.94	,5	,1	,1	
http://bf.win007.com/football/Over_20201115.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1902101	,2020.11.15	,墨西乙	,克雷卡米诺斯	,莫雷利亚	,受让平手/半球	,受让半球	,0.79/1.03	,2.5	,2.5/3	,1.02/0.78	,3.5	,1.06/0.78	,2	,5	,1	,1	
http://bf.win007.com/football/Over_20201115.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1873263	,2020.11.15	,日职乙	,大宫松鼠	,金泽	,平手	,平手	,1.03/0.87	,2.5	,2.5/3	,1.04/0.84	,2.5	,1.06/0.81	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20201114.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1872557	,2020.11.14	,日职联	,鹿岛鹿角	,川崎前锋	,受让平手/半球	,受让半球	,0.96/0.93	,2.5/3	,3	,0.87/1.01	,2.5/3	,1.03/0.84	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20201114.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1919949	,2020.11.14	,苏联杯	,帕尔蒂克	,摩顿	,平手/半球	,平手/半球	,0.86/0.96	,2.5/3	,3	,0.96/0.84	,大小球变化表没有时间和比分	
http://bf.win007.com/football/Over_20201114.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1934065	,2020.11.15	,厄瓜甲	,瓜亚基尔城	,穆苏克鲁纳	,平手/半球	,平手/半球	,0.98/0.84	,2.5	,2.5/3	,0.95/0.85	,4.5	,0.86/0.96	,3	,5	,0	,0	
http://bf.win007.com/football/Over_20201113.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1884265	,2020.11.13	,匈乙	,吉奥里	,布达尔斯	,受让平手/半球	,受让平手/半球	,0.82/1.00	,2.5	,2.5/3	,0.86/0.94	,大小球变化表没有时间和比分	
http://bf.win007.com/football/Over_20201113.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1686832	,2020.11.14	,欧青U21外	,土耳其U21	,奥地利U21	,受让平手/半球	,受让半球/一球	,0.91/0.97	,2.5	,2.5/3	,0.83/1.03	,2.5	,0.86/1.00	,1	,4	,2	,1	
http://bf.win007.com/football/Over_20201113.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1686819	,2020.11.14	,欧青U21外	,科索沃U21	,阿尔巴尼亚U21	,平手	,受让半球/一球	,1.35/0.44	,2.5	,2.5/3	,0.72/0.98	,大小球变化表没有时间和比分	
http://bf.win007.com/football/Over_20201112.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1686789	,2020.11.12	,欧青U21外	,格鲁吉亚U21	,斯洛伐克U21	,平手	,受让平手/半球	,0.88/1.00	,2.5/3	,3	,1.05/0.81	,3	,2	,1	
http://bf.win007.com/football/Over_20201112.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1686848	,2020.11.12	,欧青U21外	,苏格兰U21	,克罗地亚U21	,受让平手/半球	,受让半球	,0.98/0.90	,2.5	,2.5/3	,0.96/0.90	,大小球变化表没有时间和比分	
http://bf.win007.com/football/Over_20201112.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1943049	,2020.11.12	,乌拉甲	,蒙得维的	,图尔克	,平手/半球	,平手/半球	,0.89/0.93	,2.5	,2.5/3	,0.92/0.88	,4.5	,0.96/0.84	,3	,4	,1	,0	
http://bf.win007.com/football/Over_20201110.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1947858	,2020.11.10	,中超	,大连人	,广州富力	,平手/半球	,受让半球	,0.94/0.92	,2.5/3	,3	,0.85/0.99	,2.5	,0.94/0.90	,1	,3	,1	,1	
http://bf.win007.com/football/Over_20201110.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1913294	,2020.11.10	,乌克甲	,艾维铵哈德	,希尼克体育	,受让平手/半球	,受让平手/半球	,1.11/0.72	,2.5	,2.5/3	,1.00/0.80	,2	,0.78/1.02	,1	,3	,2	,1	
http://bf.win007.com/football/Over_20201110.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1913058	,2020.11.11	,英锦赛	,格林斯比	,李斯特城U21	,平手	,受让平手/半球	,0.96/0.86	,2.5	,2.5/3	,0.96/0.84	,2.5	,0.81/1.05	,1	,4	,0	,0	
http://bf.win007.com/football/Over_20201110.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1913088	,2020.11.11	,英锦赛	,格兰森林流浪	,斯文登	,平手	,平手/半球	,0.98/0.84	,2.5	,2.5/3	,0.95/0.85	,1/1.5	,0.96/0.90	,0	,0	,0	,0	
